id,text,label,event
544434195469045761,"Muslim community reacts with 'horror, aversion' to #SydneySiege, @Mo_Taha1 reports http://t.co/jatWWRoEHO http://t.co/eNQ8BC7tgl",0,5
544434195469045761,"[""Muslim biotic community respond with ' horror, antipathy ' to # SydneySiege, @ Mo_Taha1 reports http: / / thyroxin. co / jatWWRoEHO hypertext transfer protocol: / / mt. co / eNQ8BC7tgl""]",0,5
544308793623207936,"Remember, Sydney terrorists have nothing to do with Islam. Now, can someone please translate this flag they're using? http://t.co/ywd9JAmZ0A",0,5
544308793623207936,"[""Remember, Sydney terrorist have zero to fare with Muslimism. Now, can mortal delight interpret this flag they ' re using? http: / / liothyronine. co / ywd9JAmZ0A""]",0,5
544308793623207936,"phrase:phrase: Sydney terrorists have nothing to do with Islam. Now, can someone please translate this flag they're using? http://t.co/ywd9JAmZ0A",0,5
544366723067957249,Religious symbols are being hijacked once again by those who wish to further their own political agendas.  #sydneysiege,0,5
544366723067957249,['Religious symbols are constitute highjack once again by those world health organization wish well to promote their own political agendas. # sydneysiege'],0,5
544366723067957249,Paraphrase:,0,5
544311814649942016,Follow all of the latest updates on #sydneysiege on our #live blog http://t.co/7NdqPYhwcY http://t.co/hUbJsVwJOn,0,5
544311814649942016,['Follow all of the latest update on # sydneysiege on our # unrecorded blog hypertext transfer protocol: / / deoxythymidine monophosphate. co / 7NdqPYhwcY hypertext transfer protocol: / / thyroxin. co / hUbJsVwJOn'],0,5
544429350376861696,i love this. #sydneysiege #PrayForSydney #australia http://t.co/t3IhXgPdKr,0,5
544429350376861696,['i get it on this. # sydneysiege # PrayForSydney # australia http: / / thyroxine. conscientious objector / t3IhXgPdKr'],0,5
544460097146331136,If u abuse or target a innocent muslim man or woman in response to what's happening in Sydney you are a moron.,0,5
544460097146331136,"[""If u abuse or direct a guiltless moslem man or womanhood in response to what ' s happening in Sydney you are a moron.""]",0,5
544327577406410752,Just seen the scenes from Sydney. Tho gets with the people &amp;  their families of those inside the cafe at the moment.,0,5
544327577406410752,['Precisely seen the scenes from Sydney. Tho gets with the people & amp; their families of those inside the coffee bar at the minute.'],0,5
544448652886818816,#sydneysiege prayers to those who are held hostage. Family &amp; friends! 💛❤️💚 http://t.co/fBs68RehUk,0,5
544448652886818816,['# sydneysiege prayers to those world health organization constitute hold hostage. Family & adenylic acid; friends! 💛 ❤ ️ 💚 http: / / t. co / fBs68RehUk'],0,5
544448652886818816,: #sydneysiege prayers to those held hostage.,0,5
544389259491172353,So #sydneysiege is just the beginning. Terrorist sympathetic group is running campaign in support of Mehdi Masroor. http://t.co/BYCVm2DYzC,0,5
544389259491172353,['So # sydneysiege personify just the beginning. Terrorist sympathetic radical be running campaign in support of Mehdi Masroor. hypertext transfer protocol: / / deoxythymidine monophosphate. cobalt / BYCVm2DYzC'],0,5
544389259491172353,False,0,5
544343299138392065,"We have no info, police want calm, everything is speculation, and this paper wants more sales. #sydneysiege http://t.co/KE8Gl5NkBs",0,5
544343299138392065,"['We stimulate no info, police require calm, everything be meditation, and this paper wants more than sale. # sydneysiege http: / / t. carbon monoxide / KE8Gl5NkBs']",0,5
544343299138392065,False,0,5
544427333969805312,People are actually taking selfies on the site of the #sydneysiege http://t.co/IGzN45UkSO http://t.co/3rzcvU7Kg2,0,5
544427333969805312,['People live really taking selfies on the site of the # sydneysiege http: / / mt. cobalt / IGzN45UkSO http: / / t. atomic number 27 / 3rzcvU7Kg2'],0,5
544337689676636161,"UK Foreign Office in London: ""We are aware of #sydneysiege in #MartinPlace and are in touch with authorities"" http://t.co/f0ruawwHLN",0,5
544337689676636161,"['united kingdom of great britain and northern ireland Foreign Office in London: "" We are aware of # sydneysiege in # MartinPlace and are in touch with authorities "" hypertext transfer protocol: / / t. co / f0ruawwHLN']",0,5
544337689676636161,False,0,5
544288302254137345,Police asking for blackout of social media reporting around delicate terror 'event' in Sydney CBD that can impact tacticals @techau RT plz,0,5
544288302254137345,"[""Police asking for blackout of societal media account around fragile terror ' event ' in Sydney CBD that can impact tacticals @ techau RT plz""]",0,5
544288302254137345,False,0,5
544383649131806722,"What the hell is wrong with people?  ""Taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/R7mNZCeSOD""",0,5
544383649131806722,"['What the hell be wrong with people? "" Hold selfies 100m from the Lindt Cafe # sydneysiege http: / / deoxythymidine monophosphate. centennial state / R7mNZCeSOD ""']",0,5
544504859290906624,"Haron Monis,the true Muslim,who believes in Allah &amp; Muhammad,is terrorizing Sydney, murdered his ex-wife,committed multiple sexual assaults.",0,5
544504859290906624,"['Haron Monis, the straight Moslem, who believes in Allah & amp; Mohammad, be terrorizing Sydney, murdered his ex husband - married woman, commit multiple sexual ravishment.']",0,5
544504859290906624,False,0,5
544435023282470912,people are being held hostage and the fact that there are people who'd rather celebrate how 5sos aren't in sydney honestly disgusts me,0,5
544435023282470912,"[""people are being contain hostage and the fact that thither are people who ' d rather celebrate how 5sos aren ' t in sydney candidly nauseate me""]",0,5
544441034948636672,My thoughts are with you Sydney ❤️,0,5
544441034948636672,['My persuasion are with you Sydney ❤ ️'],0,5
544434450918932480,"Unless you work in an exclusion zone, please go about tomorrow as you normally would. Exclusion zones can be found at http://t.co/cpPgIfCzXC",0,5
544434450918932480,"['Unless you put to work in an exclusion zone, delight go well nigh tomorrow as you normally would. Riddance geographical zone rear cost found at http: / / t. cobalt / cpPgIfCzXC']",0,5
544434450918932480,"Paraphrase: If you work in an exclusion zone, please go about tomorrow as you normally would.",0,5
544489539348471808,The civilized world remains blindfolded.  #australia #hostages #ISIS #sydneysiege #illridewithyou http://t.co/vR90pMKLhD,0,5
544489539348471808,['The civilized worldly concern stay blindfold. # australia # hostage # ISIS # sydneysiege # illridewithyou http: / / thymine. carbon monoxide / vR90pMKLhD'],0,5
544489539348471808,Paraphrase: The civilized world remains blindfolded.,0,5
544346261365600257,How does the world battle terrorism when the very ideology behind it is exempt from criticism. #sydneysiege,0,5
544346261365600257,['How does the public engagement act of terrorism when the very political orientation behind it is exempt from criticism. # sydneysiege'],0,5
544427938372792321,#SydneySiege - Entering 11th hour - At least 15 hostages - 5 hostages escaped - Motivation &amp; demands unknown - 1 gunman - rotating hostages,0,5
544427938372792321,['# SydneySiege - Entering eleventh hour - At least 15 hostages - five surety get away - Motive & amp; demands unknown - unity gunman - rotating surety'],0,5
544492372088717312,#illridewithyou is the best thing to come out of the #sydneysiege  http://t.co/Lq0VjkWreY http://t.co/QU3MKvUNV8,0,5
544492372088717312,['# illridewithyou is the best thing to number extinct of the # sydneysiege hypertext transfer protocol: / / mt. carbon monoxide / Lq0VjkWreY http: / / t. co / QU3MKvUNV8'],0,5
544492372088717312,False,0,5
544284483453595648,Police outside the Lindt cafe in Martin Place. Photo by Fairfax photographer Daniel Munoz. #SydneySiege http://t.co/2bmB5jRqjI,0,5
544284483453595648,['Law external the Lindt cafe in Martin Blank space. Photo by Fairfax lensman Daniel Munoz. # SydneySiege hypertext transfer protocol: / / thymine. co / 2bmB5jRqjI'],0,5
544416582256967680,and then came #illridewithyou - people offering to accompany those who fear for their safety on public transport #hope #sydneysiege,0,5
544416582256967680,['and and then came # illridewithyou - people offering to companion those who venerate for their prophylactic on public transport # bob hope # sydneysiege'],0,5
544477802255630336,#IllRideWithYou: Sydney Stands Up To Racism And Bigotry With One Beautiful Hashtag http://t.co/oDMu7NcKIG http://t.co/Exn8kz7Sml,0,5
544477802255630336,['# IllRideWithYou: Sydney Stand Improving To Racial discrimination And Bigotry With Unitary Beautiful Hashtag hypertext transfer protocol: / / t. centennial state / oDMu7NcKIG http: / / thyroxin. co / Exn8kz7Sml'],0,5
544477802255630336,Paraphrase,0,5
544341369762742272,My thoughts are with all the Muslim Australians having to deal with the Islamaphobia around the #sydneysiege promoted by media etc,0,5
544341369762742272,['My thoughts are with all the Muslim Australian having to deal with the Islamaphobia around the # sydneysiege elevate by media etc'],0,5
544510784366080000,"So #sydneysiege gunman turns out to be a self styled Godman,a lunatic with interests in numerology, black magic and cases of sexual assault",0,5
544510784366080000,"['Indeed # sydneysiege gunman turns away to live a self styled Godman, a lunatic with interests in numerology, grim magic and cases of intimate ravishment']",0,5
544306118273794048,"The best source for the latest updates on #sydneysiege is @nswpolice. Follow @131500trains, @131500buses &amp; @131500ferries for transport info",0,5
544306118273794048,"['The best beginning for the latest update on # sydneysiege is @ nswpolice. Follow @ 131500trains, @ 131500buses & adenylic acid; @ 131500ferries for tape transport info']",0,5
544306118273794048,paraphrase,0,5
544484477930467328,"Walked past the lindt cafe at around 9:20, never would think that this event would occur only minutes later. #sydneysiege",0,5
544484477930467328,"['Walked past the lindt coffee shop at around 9: twenty, never would conceive that this event would occur entirely minutes subsequently. # sydneysiege']",0,5
544444661859749890,The #sydneysiege has entered its 12th hour. Thoughts to the hostages and their loved ones. http://t.co/gJAQklf3a7 http://t.co/0E9m55ltOy,0,5
544444661859749890,['The # sydneysiege has recruit its 12th hour. Thoughts to the hostage and their loved ones. hypertext transfer protocol: / / t. colorado / gJAQklf3a7 http: / / tonne. colorado / 0E9m55ltOy'],0,5
544444661859749890,Paraphrase: The #sydneysiege has entered its 12th hour. Thoughts to the hostages and their loved ones,0,5
544308156625481728,Photo Gallery: The latest pictures from Lindt cafe #SydneySiege  http://t.co/rZG7Zb7jyt http://t.co/3IAGGW81yp,0,5
544308156625481728,['Photo Art gallery: The late picture from Lindt cafe # SydneySiege hypertext transfer protocol: / / t. carbon monoxide gas / rZG7Zb7jyt http: / / deoxythymidine monophosphate. co / 3IAGGW81yp'],0,5
544519577733173248,Thinking of everyone in Sydney today x,0,5
544519577733173248,['Thinking of everyone in Sydney today x'],0,5
544519577733173248,False,0,5
544429514525507585,#BREAKING More than 40 Australian Muslim groups condemn Sydney cafe siege,0,5
544429514525507585,['# breakage More than 40 Australian Muslim grouping reprobate Sydney coffeehouse siege'],0,5
544329092100005888,"Praying for #Sydney. These crazies have no idea what Islam is, yet have the hubris to “act in the name of” it. Despicable.",0,5
544329092100005888,"['Praying for # Sydney. These nutcase have no approximation what Islam is, yet take in the hubris to “ act in the name of ” information technology. Wretched.']",0,5
544340812448804864,"Daily Telegraph #sydneysiege front page with comment piece ""The instant we changed forever"" http://t.co/pJTrm3QzZP http://t.co/VgNa7BqO7U",0,5
544340812448804864,"['Daily Telegraphy # sydneysiege front pageboy with comment firearm "" The instant we commute forever "" hypertext transfer protocol: / / t. co / pJTrm3QzZP hypertext transfer protocol: / / t. conscientious objector / VgNa7BqO7U']",0,5
544340812448804864,True,0,5
544494721872433152,#BREAKING: Australian police have named the suspect in the Sydney siege: Islamic leader Sheik Man Haron Monis http://t.co/yoFrfF1AHQ,0,5
544494721872433152,['# breakage: Australian police have named the suspect in the Sydney siege: Islamic leader Dude Adult male Haron Monis hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide gas / yoFrfF1AHQ'],0,5
