id,text,label,event
544515665319976960,WATCH LIVE: NBC News special report on latest http://t.co/A6mF37zweA of #SydneySiege http://t.co/lHnM3pDltl details,0,5
544455370476109824,Outrage as bystanders take selfies at #SydneySiege (via @MarkDiStef) http://t.co/5zmQFPsqnm http://t.co/iMwk3v6rtu,0,5
544455370476109824,Outrage as bystanders take selfies at #SydneySiege (via @MarkDiStef) http://t.co/5zmQFPsqnm http://t.co/iMwk3v6rtu,0,5
544455370476109824,Outrage as bystanders take selfies at #SydneySiege (via @MarkDiStef) @MarkDiStef) http://t.co/5zmQFPsqnm http://t.co/iMwk3v6rtu,0,5
544455370476109824,Outrage as take selfies at #SydneySiege (via @MarkDiStef) http://t.co/5zmQFPsqnm,0,5
544455370476109824,Outrage @MarkDiStef) bystanders take selfies at #SydneySiege (via as http://t.co/5zmQFPsqnm http://t.co/iMwk3v6rtu,0,5
544494408515608576,BREAKING: Terrorist involved in Sydney siege is 50 year old Iranian known as 'Sheikh Haron'. http://t.co/XWcoXzvTcp,0,5
544494408515608576,BREAKING: Terrorist involved in Sydney siege is 50 year old Iranian known as 'Sheikh Haron'. http://t.co/XWcoXzvTcp,0,5
544494408515608576,BREAKING: Terrorist involved in Sydney siege is 50 year old Iranian known as as 'Sheikh Haron'. http://t.co/XWcoXzvTcp,0,5
544494408515608576,Terrorist involved in Sydney siege is 50 year Iranian known as 'Sheikh Haron'. http://t.co/XWcoXzvTcp,0,5
544494408515608576,BREAKING: Terrorist involved in Sydney siege is Haron'. year old Iranian known as 'Sheikh 50 http://t.co/XWcoXzvTcp,0,5
544295960449265664,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544295960449265664,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544295960449265664,"NSW Police: ""Police urge the media media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544295960449265664,"NSW Police: ""Police urge the to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544295960449265664,"in Police: ""Police urge the media to be responsible NSW their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544359670480379905,"""Keep Calm And Don’t Speculate: How To Be Helpful On Social Media Today"" http://t.co/es8yFnGjZR #sydneysiege http://t.co/KQMPW1JerY",0,5
544359670480379905,"""Keep Calm And Don’t Speculate: How To Be Helpful On Social Media Today"" http://t.co/es8yFnGjZR #sydneysiege http://t.co/KQMPW1JerY",0,5
544359670480379905,"""Keep Calm And Don’t Speculate: How How To Be Helpful On Social Media Today"" http://t.co/es8yFnGjZR #sydneysiege http://t.co/KQMPW1JerY",0,5
544359670480379905,"""Keep Calm And Don’t Speculate: How To Be Helpful On Social Media http://t.co/es8yFnGjZR #sydneysiege http://t.co/KQMPW1JerY",0,5
544359670480379905,"Media Calm And Don’t Speculate: How To Be Helpful On Social ""Keep Today"" http://t.co/es8yFnGjZR #sydneysiege http://t.co/KQMPW1JerY",0,5
544308749725626368,Really hope #sydneysiege hostage are rescued. But worth noting most jihadi victims are Muslims http://t.co/Y0Gs7jspLE http://t.co/TxZu4vGDDx,0,5
544308749725626368,Really hope #sydneysiege hostage are rescued. But worth noting most jihadi victims are Muslims http://t.co/Y0Gs7jspLE http://t.co/TxZu4vGDDx,0,5
544308749725626368,Really hope #sydneysiege hostage are rescued. But worth noting most jihadi jihadi victims are Muslims http://t.co/Y0Gs7jspLE http://t.co/TxZu4vGDDx,0,5
544308749725626368,Really hope #sydneysiege hostage are rescued. But worth noting jihadi victims are Muslims http://t.co/Y0Gs7jspLE http://t.co/TxZu4vGDDx,0,5
544308749725626368,Really hope #sydneysiege hostage are victims But worth noting most jihadi rescued. are Muslims http://t.co/Y0Gs7jspLE http://t.co/TxZu4vGDDx,0,5
544499449645768706,Sending love Sydney. Stay patient..need everybody safe &amp; a peaceful resolution .  #illridewithyou,0,5
544499449645768706,Sending love Sydney. Stay patient..need everybody safe &amp; a peaceful resolution . #illridewithyou,0,5
544499449645768706,Sending love Sydney. Stay patient..need everybody everybody safe &amp; a peaceful resolution . #illridewithyou,0,5
544499449645768706,Sending Sydney. Stay patient..need safe a peaceful resolution . #illridewithyou,0,5
544499449645768706,Sending love Sydney. #illridewithyou patient..need everybody safe &amp; a peaceful resolution . Stay,0,5
544393504768925697,.@BuzzFeed reporter describes the scene outside Lindt cafe in #sydneysiege http://t.co/I77DhOqta5,0,5
544393504768925697,.@BuzzFeed reporter describes the scene outside Lindt cafe in #sydneysiege http://t.co/I77DhOqta5,0,5
544393504768925697,.@BuzzFeed reporter describes the scene outside Lindt Lindt cafe in #sydneysiege http://t.co/I77DhOqta5,0,5
544393504768925697,.@BuzzFeed reporter describes the scene outside Lindt cafe in #sydneysiege http://t.co/I77DhOqta5,0,5
544393504768925697,reporter .@BuzzFeed describes the scene outside Lindt cafe in #sydneysiege http://t.co/I77DhOqta5,0,5
544505447911149569,"US police needs to learn from Aussie police in dealing with crisis. Patience and negotiations, not shoot first think later #sydneysiege",0,5
544505447911149569,"US police needs to learn from Aussie police in dealing with crisis. Patience and negotiations, not shoot first think later #sydneysiege",0,5
544505447911149569,"US police needs to learn from Aussie police in dealing with crisis. Patience and negotiations, not not shoot first think later #sydneysiege",0,5
544505447911149569,"US needs to learn from Aussie dealing with crisis. Patience and negotiations, not shoot first think later #sydneysiege",0,5
544505447911149569,"US crisis. needs to learn from Aussie police in dealing with police Patience and negotiations, not shoot first think later #sydneysiege",0,5
544457324211879937,Again irreligious extremists hold innocent people hostage and hijack Islam. Our prayers with the hostages #Sydneysiege #ThisIsNotIslam,0,5
544457324211879937,Again irreligious extremists hold innocent people hostage and hijack Islam. Our prayers with the hostages #Sydneysiege #ThisIsNotIslam,0,5
544457324211879937,Again Again irreligious extremists hold innocent people hostage and hijack Islam. Our prayers with the hostages #Sydneysiege #ThisIsNotIslam,0,5
544457324211879937,Again irreligious extremists hold people and Islam. prayers with the hostages #ThisIsNotIslam,0,5
544457324211879937,Again irreligious extremists hold innocent people prayers and hijack Islam. Our hostage with the hostages #Sydneysiege #ThisIsNotIslam,0,5
544422134127525888,Sydney siege highlights rise of Islamist extremism in Australia http://t.co/tIEHLkCjsq http://t.co/6v8hMBot8a,0,5
544422134127525888,Sydney siege highlights rise of Islamist extremism in Australia http://t.co/tIEHLkCjsq http://t.co/6v8hMBot8a,0,5
544422134127525888,Sydney siege highlights highlights rise of Islamist extremism in Australia http://t.co/tIEHLkCjsq http://t.co/6v8hMBot8a,0,5
544422134127525888,Sydney siege highlights rise of Islamist extremism in Australia http://t.co/tIEHLkCjsq http://t.co/6v8hMBot8a,0,5
544422134127525888,Sydney siege highlights extremism of Islamist rise in Australia http://t.co/tIEHLkCjsq http://t.co/6v8hMBot8a,0,5
544398776236904448,"""thank god 5sos arent in sydney"" woah wait youre think about a band not being there rn when innocent people are in danger ffs",0,5
544398776236904448,"""thank god 5sos arent in sydney"" woah wait youre think about a band not being there rn when innocent people are in danger ffs",0,5
544398776236904448,"""thank god 5sos arent in in sydney"" woah wait youre think about a band not being there rn when innocent people are in danger ffs",0,5
544398776236904448,"""thank god arent in sydney"" woah wait youre think about band not being there rn when innocent people are in danger ffs",0,5
544398776236904448,"""thank god 5sos arent in sydney"" woah people youre think about a band not being there rn when innocent wait are in danger ffs",0,5
544519298015039489,Police confirm Sydney siege has ended - @nswpolice http://t.co/N5mmnilz4Z,0,5
544519298015039489,Police confirm Sydney siege has ended - @nswpolice http://t.co/N5mmnilz4Z,0,5
544519298015039489,Police confirm Sydney siege has has ended - @nswpolice http://t.co/N5mmnilz4Z,0,5
544519298015039489,Police confirm Sydney siege has - @nswpolice http://t.co/N5mmnilz4Z,0,5
544519298015039489,Police confirm Sydney siege @nswpolice ended - has http://t.co/N5mmnilz4Z,0,5
544518088117329920,My thoughts and prayers go out to the people affected in the #sydneysiege,0,5
544518088117329920,My thoughts and prayers go out to the people affected in the #sydneysiege,0,5
544518088117329920,My thoughts and prayers go out to the people affected in the #sydneysiege #sydneysiege,0,5
544518088117329920,My thoughts and prayers go out to the people in the #sydneysiege,0,5
544518088117329920,My thoughts and in go out to the people affected prayers the #sydneysiege,0,5
544439832466817024,"I'll be honest, the multi-faith prayer vigil is making me a little teary. #sydneysiege http://t.co/4eWj2PeTpn",0,5
544439832466817024,"I'll be honest, the multi-faith prayer vigil is making me a little teary. #sydneysiege http://t.co/4eWj2PeTpn",0,5
544439832466817024,"I'll be honest, the multi-faith prayer vigil vigil is making me a little teary. #sydneysiege http://t.co/4eWj2PeTpn",0,5
544439832466817024,"I'll be honest, the prayer vigil is making me little teary. #sydneysiege http://t.co/4eWj2PeTpn",0,5
544439832466817024,"I'll be honest, the multi-faith prayer teary. is making me a little vigil #sydneysiege http://t.co/4eWj2PeTpn",0,5
544349773676179456,Hey Hillary R U home empathizing with these scumbags! I want a leader who will wipe them off the planet! #sydneysiege http://t.co/ulXUdng7WC,0,5
544349773676179456,Hey Hillary R U home empathizing with these scumbags! I want a leader who will wipe them off the planet! #sydneysiege http://t.co/ulXUdng7WC,0,5
544349773676179456,Hey Hillary R U home empathizing with with these scumbags! I want a leader who will wipe them off the planet! #sydneysiege http://t.co/ulXUdng7WC,0,5
544349773676179456,Hey Hillary R U home empathizing with scumbags! want leader who will wipe them off the planet! #sydneysiege http://t.co/ulXUdng7WC,0,5
544349773676179456,Hey Hillary R U http://t.co/ulXUdng7WC empathizing with these scumbags! I want a leader who will wipe them off the planet! #sydneysiege home,0,5
544287902079803392,BREAKING NEWS: All Qantas flights are diverting around Sydney CBD but are operating as per schedule at this stage,0,5
544287902079803392,BREAKING NEWS: All Qantas flights are diverting around Sydney CBD but are operating as per schedule at this stage,0,5
544287902079803392,BREAKING NEWS: All Qantas flights are diverting around Sydney CBD but are operating operating as per schedule at this stage,0,5
544287902079803392,NEWS: All Qantas flights are diverting around Sydney CBD but operating as per schedule at this stage,0,5
544287902079803392,BREAKING NEWS: All Qantas flights this diverting around Sydney CBD but are operating as per schedule at are stage,0,5
544453251068743681,As people attempt to sleep tonight our thoughts are with those involved in the #SydneySiege.   Praying we wake up to good news tomorrow. ❤️,0,5
544453251068743681,As people attempt to sleep tonight our thoughts are with those involved in the #SydneySiege. Praying we wake up to good news tomorrow. ❤️,0,5
544453251068743681,As people attempt to sleep tonight our thoughts thoughts are with those involved in the #SydneySiege. Praying we wake up to good news tomorrow. ❤️,0,5
544453251068743681,As attempt to sleep our thoughts are with those in the #SydneySiege. Praying we wake up to good news tomorrow.,0,5
544453251068743681,As ❤️ attempt to sleep tonight our thoughts are with those involved in the #SydneySiege. Praying we wake up to good news tomorrow. people,0,5
544443154964152320,"An Imam, a Rabbi and a priest have held a joint prayer session for the cafe hostages, at Lakemba Mosque #sydneysiege http://t.co/WrRuIeVd4m",0,5
