id,text,label,event
524955388190662657,Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6
524955388190662657,Shot from inside caucus room after shooting shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6
524955388190662657,from inside caucus room after @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6
524955388190662657,Shot from inside caucus room #ottawashooting. shooting @ctvottawa after http://t.co/JjEWpnbUW7,0,6
524985046198157313,Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,0,6
524985046198157313,Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,0,6
524985046198157313,Stay safe safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa,0,6
524985046198157313,Stay safe is getting worse by the minute...like seriously society needs figure it out #PrayForOttawa,0,6
524985046198157313,Stay safe Ottawa...world by getting worse is the minute...like seriously society needs to figure it out #PrayForOttawa,0,6
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,0,6
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,0,6
524934897367285760,To those asking - yes I'm OK. Awful Awful events here in Ottawa.,0,6
524934897367285760,To asking - yes I'm OK. Awful events here in Ottawa.,0,6
524934897367285760,To those asking OK. yes I'm - Awful events here in Ottawa.,0,6
525030331775463424,"Atlantic #cadet programs cancelled, other cadets advised to not wear uniform but show up in business casual. #OttawaShooting",0,6
525030331775463424,"Atlantic #cadet programs cancelled, other cadets advised to not wear uniform but show up in business casual. #OttawaShooting",0,6
525030331775463424,"Atlantic #cadet programs cancelled, other other cadets advised to not wear uniform but show up in business casual. #OttawaShooting",0,6
525030331775463424,"Atlantic #cadet programs cancelled, other cadets to not wear but show up in business casual. #OttawaShooting",0,6
525030331775463424,"Atlantic #cadet cadets cancelled, other programs advised to not wear uniform but show up in business casual. #OttawaShooting",0,6
524980483479076864,"Harden, Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524980483479076864,"Harden, Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524980483479076864,"Harden, Howard again named best at position position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524980483479076864,"Harden, Howard again named best at position in 2014-15 GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524980483479076864,"Harden, position again named best at Howard in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT",0,6
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0,6
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0,6
524967231902318592,Our thoughts and prayers are with those those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0,6
524967231902318592,Our thoughts and prayers are with those affected by the shootings in Stay safe! #PrayForOttawa,0,6
524967231902318592,safe! thoughts and prayers are with those affected by the shootings in Ottawa. Stay Our #PrayForOttawa,0,6
524948710812581888,"Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament HIll…",0,6
524948710812581888,"Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament HIll…",0,6
524948710812581888,"Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament Parliament HIll…",0,6
524948710812581888,"Easty me to say from where I am, but what should happen, or when this is over, for people to assemble on Parliament HIll…",0,6
524948710812581888,"Easty tomorrow me to say from where I am, but what should happen, for or when this is over, is for people to assemble on Parliament HIll…",0,6
524987263835721728,Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6
524987263835721728,Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6
524987263835721728,Prayers to Ottawa. Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6
524987263835721728,Prayers Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf,0,6
524987263835721728,Prayers http://t.co/HOaNBdifHf Ottawa. #PrayForOttawa to,0,6
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6
525034457086959616,True True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,6
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa http://t.co/q5doY0TQ72 📕🍁📕 #CanadaStrong,0,6
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,0,6
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,0,6
524979179235069952,Remembrance Day ceremony in Ottawa is emotional every year. Can't Can't imagine what it will be like this year. The entire country may be there.,0,6
524979179235069952,Remembrance Day ceremony in Ottawa is every year. Can't imagine what it be like this year. The entire country may be there.,0,6
524979179235069952,Remembrance Day every in Ottawa is emotional ceremony year. Can't imagine what it will be like this year. The entire country may be there.,0,6
524958741259886592,BREAKING: Four Blackwater guards convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6
524958741259886592,BREAKING: Four Blackwater guards convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6
524958741259886592,BREAKING: Four Blackwater guards convicted convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6
524958741259886592,BREAKING: Four Blackwater convicted of voluntary manslaughter in 2007 Baghdad shooting http://t.co/hR7xe18RJ2,0,6
524958741259886592,BREAKING: Four Blackwater guards Baghdad of voluntary manslaughter in 2007 convicted shooting http://t.co/hR7xe18RJ2,0,6
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524976313766273025,"Thinking of Layton's words: ""Love is is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524976313766273025,"Thinking of Layton's words: ""Love is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524976313766273025,"Thinking ""Love Layton's words: of is better than anger. Hope is better than fear. Optimism is better than despair."" #ottawashooting",0,6
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,0,6
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,0,6
524970142719963136,Our prayers go to victims of the #Ottawa shooting. shooting.,0,6
524970142719963136,Our prayers go to victims of the #Ottawa shooting.,0,6
524970142719963136,shooting. prayers go to victims of the #Ottawa Our,0,6
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa,0,6
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa,0,6
524978196589334529,Thoughts are with Ottawa today. What What is happening is terrible.. #StaySafeOttawa,0,6
524978196589334529,Thoughts are with Ottawa today. What is happening is terrible..,0,6
524978196589334529,Thoughts are is Ottawa today. What is happening with terrible.. #StaySafeOttawa,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: rooftops: http://t.co/CMjaq7scJt,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned people in Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,6
524943226948820992,MORE: Royal Canadian Mounted Police warned and in downtown Ottawa to stay away from windows people rooftops: http://t.co/CMjaq7scJt,0,6
524923403183333376,After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6
524923403183333376,After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6
524923403183333376,After today today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6
524923403183333376,After today we officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far #cantwait,0,6
524923403183333376,After today we will officially be shooting done for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait,0,6
524958516822671360,"If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6
524958516822671360,"If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6
524958516822671360,"If your your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6
524958516822671360,"If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.",0,6
524958516822671360,"If your first response to the #ottawashooting political to make a is point, your humanity is sadly and sorely lacking.",0,6
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8)  #호르몬전쟁 #Hello_hello,0,6
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8) #호르몬전쟁 #Hello_hello,0,6
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting shooting (with Eng sub.) (http://t.co/EwS342rpl8) #호르몬전쟁 #Hello_hello,0,6
524939347699585025,[Episode] #BTS 'War of Hormone' MV &amp; Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8) #호르몬전쟁 #Hello_hello,0,6
524939347699585025,[Episode] #BTS 'War MV Hormone' of &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8) #호르몬전쟁 #Hello_hello,0,6
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6
524985092343889920,I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian Canadian people as they deal with this incident.,0,6
524985092343889920,I'm by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6
524985092343889920,I'm by appalled today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0,6
524929559909916672,Parliament Hill is never going to be the same.,0,6
524929559909916672,Parliament Hill is never going to be the same.,0,6
524929559909916672,Parliament Hill is is never going to be the same.,0,6
524929559909916672,Parliament Hill is never going be same.,0,6
524929559909916672,Parliament Hill is never to going be the same.,0,6
525052976562712576,"Coverage of the Ottawa shooting, in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6
525052976562712576,"Coverage of the Ottawa shooting, in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6
525052976562712576,"Coverage of the Ottawa shooting, in in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6
525052976562712576,Coverage of the in one very revealing screenshot http://t.co/GqOHyg0tUD,0,6
525052976562712576,"Coverage of the Ottawa shooting, in very one revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD",0,6
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.",0,6
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.",0,6
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. capital. Thinking of you, Ottawa.",0,6
524954161054756864,"Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.",0,6
524954161054756864,"Simply you, at what's unfolding in Canada's capital. Thinking of shocked Ottawa.",0,6
524946461621235712,RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews,0,6
524946461621235712,RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews,0,6
524946461621235712,RAW VIDEO War Memorial shooting. shooting. http://t.co/c9wCpS2Af9 #cbcnews,0,6
