id,text,label,event
525055052801515521,"Condolences pour in for family of Cpl. Nathan Cirillo, killed in #OttawaShooting http://t.co/EwHwozM3TU http://t.co/KWWGZLJT0b",1,6
525055052801515521,"['Condolence pelt in for kinfolk of Cpl. Nathan Cirillo, killed in # OttawaShooting hypertext transfer protocol: / / t. carbon monoxide / EwHwozM3TU http: / / t. co / KWWGZLJT0b']",1,6
524943504192311296,All Ottawa police stations are closed. University of Ottawa in lockdown. Campus closed.,1,6
524943504192311296,['All Ottawa police force station are close. University of Capital of canada in lockdown. Campus close.'],1,6
524923480173981696,#BREAKING: Reports of shots fired on Parliament Hill,1,6
524923480173981696,['# break: Theme of shaft fired on Parliament Hill'],1,6
525027317551079424,NEW: Sources: Deceased gunman who killed soldier in Ottawa has been identified as Canadian national Michael Zehaf-Bibeau - @WorldNews,1,6
525027317551079424,['NEW: Source: Pass gunman who killed soldier in Ottawa has comprise identify as Canadian internal Michael Zehaf - Bibeau - @ WorldNews'],1,6
524974106308251648,"#BREAKING: Soldier shot at the National War Memorial has died, CTV has confirmed",1,6
524974106308251648,"['# BREAKING: Soldier shot at the Subject War Memorial own died, CTV has confirm']",1,6
524923341359300608,Uniformed Canadian soldier shot at War Memorial in #Ottawa.,1,6
524923341359300608,['Uniformed Canadian soldier shot at War Memorial in # Capital of canada.'],1,6
524957429889777665,"Ottawa shootings reportedly at three locations - parliament, war memorial and shopping mall. http://t.co/fULkb6VpEv http://t.co/mL9Ivehy6Q",1,6
524957429889777665,"['Ottawa shooting reportedly at threesome locations - parliament, warfare remembrance and shopping plaza. http: / / t. co / fULkb6VpEv http: / / tonne. co / mL9Ivehy6Q']",1,6
525027651908800512,"#Breaking Military sources, friends ID Nathan Frank Cirillo as soldier killed in Ottawa  http://t.co/CVyzAvavIF http://t.co/Q7qKp919Ml",1,6
525027651908800512,"['# Breaking Military seed, friends ID Nathan Frank Cirillo as soldier killed in Ottawa river http: / / thymine. carbon monoxide / CVyzAvavIF hypertext transfer protocol: / / mt. co / Q7qKp919Ml']",1,6
525035552643751936,"The City of Hamilton offers condolences to the family of Cpl. Nathan Cirillo, a #HamOnt native who bravely served with @TheArgylls. #Ottawa",1,6
525035552643751936,"['The City of Hamilton offer condolence to the family of Cpl. Nathan Cirillo, a # HamOnt aborigine world health organization bravely dish out with @ TheArgylls. # Ottawa']",1,6
524985687704338432,Updated: The shooting incident in Ottawa had the appearance of a coordinated attack http://t.co/brn047wYz8 http://t.co/rfCQHTUPft,1,6
524985687704338432,['Updated: The shooting incident in Ottawa have the visual aspect of a unified blast hypertext transfer protocol: / / t. co / brn047wYz8 hypertext transfer protocol: / / mt. co / rfCQHTUPft'],1,6
525021132022628353,The important name right now is Cpl. Nathan Cirillo. #ottawa,1,6
525021132022628353,['The authoritative figure right today embody Cpl. Nathan Cirillo. # ottawa'],1,6
525023642007371776,Soldier killed at war memorial identified as Nathan Cirillo #HamOnt #OttawaShooting #cndpoli http://t.co/BjEM0my6iT http://t.co/7BFFBm2afL,1,6
525023642007371776,['Soldier killed at warfare memorial identified as Nathan Cirillo # HamOnt # OttawaShooting # cndpoli hypertext transfer protocol: / / t. cobalt / BjEM0my6iT http: / / metric ton. co / 7BFFBm2afL'],1,6
525026219100995584,Soldier killed at war memorial identified as Cpl. Nathan Cirillo #ottawashooting http://t.co/jlUKClnuNi http://t.co/GpU2jH26YP,1,6
525026219100995584,['Soldier kill at warfare memorial name as Cpl. Nathan Cirillo # ottawashooting hypertext transfer protocol: / / t. carbon monoxide gas / jlUKClnuNi http: / / deoxythymidine monophosphate. centennial state / GpU2jH26YP'],1,6
524947502903345153,"shooting someone is already bad enough, shooting a soldier guarding a war memorial is just disgusting #PrayForOttawa",1,6
524947502903345153,"['shooting person is already bad plenty, shooting a soldier guarding a warfare memorial is precisely disgusting # PrayForOttawa']",1,6
525029913230053377,"A photo of Cpl. Nathan Cirillo, killed in #Ottawa today. #RIP http://t.co/mh07ZMi9J5",1,6
525029913230053377,"['A pic of Cpl. Nathan Cirillo, killed in # Ottawa today. # crosscurrent hypertext transfer protocol: / / liothyronine. colorado / mh07ZMi9J5']",1,6
524948268355051520,BREAKING: @ctvottawa CONFIRMS: One shooter dead.  Police working under assumption more than one shooter.  3 shooting incidents #ottnews,1,6
524948268355051520,['BREAKING: @ ctvottawa CONFIRMS: One shooter dead. Police force working nether assumption more than than nonpareil shot. threesome shooting incident # ottnews'],1,6
524987107081977856,"""I saw a long gun, I heard one shot"" - eye witness to #OttawaShooting at Canadian Parliament http://t.co/509yRD4iCn http://t.co/YmMtvZDLom",1,6
524987107081977856,"['"" I saw a long gun, I get word 1 crack "" - optic viewer to # OttawaShooting at Canadian river Parliament hypertext transfer protocol: / / t. co / 509yRD4iCn http: / / t. atomic number 27 / YmMtvZDLom']",1,6
524941124893700096,Prayers for the shot soldier in #Ottawa. God bless the Canadian army. #Canada,1,6
524941124893700096,['Prayers for the shot soldier in # Ottawa. Deity bless the Canadian army. # Canada'],1,6
524943886553468929,Reuters: One gunman has been shot dead inside Canadian parliament building #OttawaShooting,1,6
524943886553468929,['Reuters: Unrivaled hitman get been shoot drained inside Canadian parliament building # OttawaShooting'],1,6
524956383318650880,"Photos of the scene in Ottawa, where police confirm 'several' shootings http://t.co/1vpA0rErQg http://t.co/djjyH5S30C",1,6
524956383318650880,"[""Photos of the panorama in Outaouais, where police confirm ' various ' shooting http: / / deoxythymidine monophosphate. atomic number 27 / 1vpA0rErQg http: / / t. co / djjyH5S30C""]",1,6
524946921547628545,Updated: Canadian soldier killed in attack at Parliament Hill in Ottawa http://t.co/tMfDn2GAbh,1,6
524946921547628545,"[""Update: Canadian soldier vote out in plan of attack at Sevens Pitcher's mound in Ottawa http: / / t. co / tMfDn2GAbh""]",1,6
524935485370929152,Shooting in Canadian parliament comes day after ISIS-inspired radical drove in2 Canadian soldier. Also reports of shooting at War memorial/1,1,6
524935485370929152,['Shooting in Canadian river parliament come daylight after inter services intelligence - inspired radical drove in2 Canadian soldier. Also reports of fool at War memorial / i'],1,6
524951893467234304,"CXN: 1 gunman shot dead in Parliament Hill attack, soldier shot in Ottawa http://t.co/pp6hcfWcRw No report soldier dead. #OttawaShooting",1,6
524951893467234304,"['CXN: 1 gunslinger nip all in in Fantan J. j. hill attack, soldier shot in Ottawa http: / / thyroxine. co / pp6hcfWcRw No report soldier stagnant. # OttawaShooting']",1,6
524934673760530432,Canadian parliament on lockdown after shooting – live updates http://t.co/PBLZPFqhAP,1,6
524934673760530432,['Canadian parliament on lockdown after shooting – unrecorded update hypertext transfer protocol: / / t. co / PBLZPFqhAP'],1,6
525072912957452289,"This photo, reported to be of suspected Ottawa shooter Michael Zehar Bibeau, came from suspended ISIS Twitter account http://t.co/QiM55Gu93N",1,6
525072912957452289,"['This photo, reported to comprise of suspected Ottawa shooter Michael Zehar Bibeau, come from suspended ISIS Chirrup report hypertext transfer protocol: / / thyroxin. co / QiM55Gu93N']",1,6
525049831312875521,"BREAKING | This is a photo of Michael Zehaf-Bibeau, gunman in this morning's shootings in Ottawa. #cbcOTT #OTTnews http://t.co/OLSxlYPelj",1,6
525049831312875521,"[""BREAKING | This is a photo of Michael Zehaf - Bibeau, gunman in this morning ' s shooting in Ottawa. # cbcOTT # OTTnews hypertext transfer protocol: / / tonne. carbon monoxide gas / OLSxlYPelj""]",1,6
524923462398513152,Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,1,6
524923462398513152,"[""Shooter fired on parliament mound after a man walked up with a gun. I ' m shut up in a security spot on sevens hill""]",1,6
524925553489760256,So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire,1,6
524925553489760256,['So Unity am locked down in Centre Block on Parliament Mound after at least 1 taw burst in and opened fire'],1,6
524969878823137280,"Ottawa Hospital says it received 3 patients after shootings; 2 stable, won't give update on soldier - statement http://t.co/aF9HyT9BgX",1,6
524969878823137280,"[""Ottawa Infirmary state information technology received 3 patients after shooting; ii stable, won ' t give update on soldier - statement hypertext transfer protocol: / / t. centennial state / aF9HyT9BgX""]",1,6
524948866773184512,Ottawa police issued a statement. Three separate shooting incidents. Once inside parliament. One at the war memorial. One at Rideau Centre,1,6
524948866773184512,['Ottawa police issue a statement. 3 disjoined shooting incident. Once inside sevens. One and only at the war memorial. One at Rideau Pith'],1,6
525034687245582337,Proudly at his post #NathanCirillo            This nation thanks you and your family  #OttawaShooting http://t.co/g6mM3ey3uH,1,6
525034687245582337,['Proudly at his post # NathanCirillo This body politic thank you and your menage # OttawaShooting http: / / thyroxin. co / g6mM3ey3uH'],1,6
524934827909210112,We are hearing a shooter is still on the loose here in DT Ottawa with a rifle please pray for our police and soldiers #PrayForOttawa,1,6
524934827909210112,['We are hearing a crap shooter is still on the loose hither in DT Ottawa with a rifle please pray for our police force and soldiers # PrayForOttawa'],1,6
524970731202166784,#BREAKING Canadian officials: Soldier shot in Ottawa has died http://t.co/ddbmihjxGB,1,6
524970731202166784,['# BREAKING Canadian officials: Soldier barb in Ottawa has died hypertext transfer protocol: / / mt. co / ddbmihjxGB'],1,6
524938282732642305,#BREAKING: ONE assailant shot and killed in Parliament Hill - but still active shooting situation &amp; shots being fired. #ottnews,1,6
524938282732642305,['# BREAKING: ONE aggressor shot and kill in Parliament Benny hill - but all the same combat ready shooting situation & adenosine monophosphate; shots be force out. # ottnews'],1,6
524930575472136192,#ottnews #ctvottawa  Reports man has been apprehended on Parliament Hill.  As many as 30 shots fired  - soldier shot at War Memorial.,1,6
524930575472136192,['# ottnews # ctvottawa Report human has live pick up on Parliament Hill. As many as 30 shot fire - soldier shot at War Memorial.'],1,6
524975705206304769,#NHL cancels tonight's game between #Ottawa and #Toronto due to today's shootings. Senators were to host Maple Leafs.,1,6
524975705206304769,"[""# NHL cancels tonight ' s secret plan between # Ottawa and # Toronto due to today ' s shootings. Senators be to host Maple Leafs.""]",1,6
524975552638504960,BREAKING: NHL postpones tonight's Senators-Leafs game in Ottawa,1,6
524975552638504960,"[""BREAKING: NHL postpones tonight ' s Senator - Folio game in Capital of canada""]",1,6
524944399890124801,Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.,1,6
524944399890124801,['Recapitulation: Shooter shot drained inside Parliament building; police consider there crataegus laevigata be others on lax. Cdn soldier shot earlier at War Memorial.'],1,6
524926472432410625,"One person shot outside Centre Block, a second wounded inside the building in Parliament Hill shooting http://t.co/zng0g0aelU",1,6
524926472432410625,"['I person shot outside Centre Cylinder block, a 2d hurt inside the construction in Sevens Hill shooting http: / / mt. co / zng0g0aelU']",1,6
524935246647926784,"Shots were fired at Canada's national war memorial in Ottawa and a ceremonial guard was shot, police say. http://t.co/9KkQ1apxxW",1,6
524935246647926784,"[""Shots were fired at Canada ' s national war memorial in Capital of canada and a ceremonial sentry duty represent shot, police pronounce. hypertext transfer protocol: / / t. carbon monoxide / 9KkQ1apxxW""]",1,6
524969963850051584,"#PrayForOttawa As an American Veteran, my prayers are w/ the Canadian soldier who died in today's shooting standing duty at a war memorial 🙏",1,6
524969963850051584,"[""# PrayForOttawa As an American Old stager, my prayers are w / the Canadian soldier world health organization die in today ' s shooting standing duty at a war memorial 🙏""]",1,6
524981223291383809,Ottawa Hospital confirms it has received 3 patients. 2 are in stable condition. Live blog: http://t.co/q98AMohu7T,1,6
524981223291383809,['Ottawa Hospital confirms it consume get 3 affected role. two live in unchanging condition. Live blog: hypertext transfer protocol: / / tonne. co / q98AMohu7T'],1,6
524938857180303360,UPDATE | Shots were fired inside Parliament Hill and gun fire was exchanged with hill security. #cbcOTT #OTTnews,1,6
524938857180303360,['UPDATE | Shooter were fired inner Fantan Benny hill and gun fire was exchanged with hill security measures. # cbcOTT # OTTnews'],1,6
524958128392376320,"Ottawa police confirm that there were multiple suspects in the shooting, saying there were ""possibly 3"" shooters. http://t.co/In9OgOxYXM",1,6
524958128392376320,"['Ottawa river police confirm that there were multiple suspects in the shot, saying thither were "" perhaps 3 "" gunslinger. http: / / thyroxine. carbon monoxide / In9OgOxYXM']",1,6
524948264886759424,Dramatic video of gunfire from inside Parliament Hill: http://t.co/8xCefbbnZa http://t.co/SYydkfOxAI,1,6
524948264886759424,"[""Dramatic video of gunshot from inside Sevens Pitcher's mound: http: / / t. centennial state / 8xCefbbnZa hypertext transfer protocol: / / t. co / SYydkfOxAI""]",1,6
525020326816927744,#Breaking: Soldier killed at war memorial identified as Cpl. Nathan Cirillo #ottawashooting http://t.co/vlj96XOoSm http://t.co/LOzoL7IjVI,1,6
525020326816927744,['# Break: Soldier killed at state of war memorial identified as Cpl. Nathan Cirillo # ottawashooting http: / / t. co / vlj96XOoSm hypertext transfer protocol: / / t. co / LOzoL7IjVI'],1,6
